INFOE-20141119-MOSL-CU-PG006 [CR].pdf,MotilalOswal,NO,Info Edge (India) Ltd.,INR1130,Buy,Zomato;Ashish Chopra;Siddharth Vora ( Siddharth;Vora
INFOSYS - ANTIQUE [CR].pdf,antiquelimited,NO,Infosys Ltd.,915,HOLD,Govind Agarwal;Omkar Hadkar;Sikka;Vishal Sikka;Sikka;Sikka;Sikka;Sikka;Sikka;Sikka;Sikka;Sikka;Sikka;Sikka;Sikka;Ravi Venkatesan;Sikka;Sikka;Sikka
INL-SI-120716.pdf,Others,NO,None,NA,NA,NA
INXW-20170203-MOSL-RU-PG008 [CR].pdf,MotilalOswal,NO,Inox Wind Ltd.,INR175,Neutral,Avg Val;Inox;Ankur Sharma
IN_en.pdf,Others,NO,None,NA,NA,NA
IT-20150309-MOSL-WOW-PG006.pdf,Others,NO,None,NA,NA,NA
ITC JMFIN [CR].pdf,jmfl,NO,ITC Ltd.,340,Buy,Richard Liu;Reco
ITC-20170127-MOSL-RU-PG010 [CR].pdf,MotilalOswal,NO,ITC Ltd.,INR295,Buy,PAT Avg Val;Krishnan Sambamoorthy
ITDC_detail.pdf,Others,NO,None,NA,NA,NA
IWEO_2011_lowres.pdf,Others,NO,None,NA,NA,NA
IWL- Consolidated -Published Results Format-30062014.pdf,Others,NO,None,NA,NA,NA
IceCap Asset Management Limited Global Markets November 2011.pdf,Others,NO,None,NA,NA,NA
IceCapAssetManagementLimitedGlobalMarketsJuly2010.pdf,Others,NO,None,NA,NA,NA
India Asset Management - Monthly Update - JM Financial [CR].pdf,jmfl,NO,Rohini Strips Ltd.,,BUY,NA
India Banks Undoing Financial Repression Structural Reset of Economics 3-Sep'14.pdf,Others,NO,None,NA,NA,NA
India Steel UBS.pdf,Others,NO,None,NA,NA,NA
India Strategy - Non-linear winners.pdf,Others,NO,None,NA,NA,NA
India's economy_ How India got its funk _ The Economist.pdf,Others,NO,None,NA,NA,NA
India+Banks+-+Discom+Restructuring+140312.pdf,Others,NO,None,NA,NA,NA
India+Infrastructure+Insights.pdf,Others,NO,None,NA,NA,NA
India+Strategy-+The+Gold+Attack+-+Is+it+Strong+Enough.pdf,Others,NO,None,NA,NA,NA
India+consumer+sector+Nov+12.pdf,Others,NO,None,NA,NA,NA
India-Maize-2014_v2.pdf,Others,NO,None,NA,NA,NA
IndiaMorningBrief_13June2018.pdf,Others,NO,None,NA,NA,NA
India_Opportunities_Real_Estate_Fund_March12.pdf,Others,NO,None,NA,NA,NA
India_Strategy_Rural_Safari_April18.pdf,Others,NO,None,NA,NA,NA
Indian Road Sector_ASBL & ITNL Initiation_Sept 1 2014.pdf,Others,NO,None,NA,NA,NA
Indo Count Industries Ltd [CR].pdf,edelweissfin,NO,,542,,Sandeep Bhandari;Sandeep;John Lewis;House of Fraser
Indo-Count-CD [CR].pdf,cdequi,NO,Indo Count Industries Ltd.,1365,,Silene Tad;Sanderson;KISHAN GUPTA
Indsec- The Byke Hospitality Ltd -errclub- Q3FY17-Conference and Result Update [CR].pdf,indsec,NO,The Byke Hospitality Ltd.,221,BUY,Byke;Byke
IndusInd Bank-Prabhudas Lilladher Q3FY17 Update [CR].pdf,plindia,NO,IndusInd Bank Ltd.,Rs1352,BUY,Vidhi Shah
IndusInd BankQ3FY14 RU [CR].pdf,uljk,NO,IndusInd Bank Ltd.,520,BUY,Siddharth Purohit
IndusInd_Bank_-_4QFY18_-_HDFC_sec [CR].pdf,hdfcsec,NO,IndusInd Bank Ltd.,1966,BUY,Darpin Shah
Industry-Map-of-the-Precious-Metals-Sector.pdf,Others,NO,None,NA,NA,NA
Info_Edge_Q4FY17 [CR].pdf,icicisecurities,NO,Info Edge (India) Ltd.,Rs960,ADD,Soto;Kuldeep Koul;Jeevansathi
Investor Aug-14.pdf,Others,NO,None,NA,NA,NA
IoT_IBSG_0411FINAL.pdf,Others,NO,None,NA,NA,NA
JM Financial - PI Industries Ltd. - Order Book Growth Continues [CR].pdf,jmfl,NO,PI Industries Ltd.,`700,HOLD,Abhishek Anand;Pramod Krishna
JM Financial- NTPC - 1Q18 Core RoE at 19%; High commercialisation cycle begins [CR].pdf,jmfl,NO,NTPC Ltd.,210,BUY,Patratu;Reco
JMFL– Sun TV Network -errclub- Business becoming more Tamil-centric  stock remains undervalued [CR].pdf,jmfl,NO,Sun TV Network Ltd.,450,Buy,Sanjay Chawla;Zeeshan Bagwan
JMFL– TCI EXPRESS -errclub- An Express Delivery Company [CR].pdf,jmfl,NO,TCI Express Ltd.,NA,,Chandra Gopal Choudhary
JMN%20Credit%20analyst.pdf,Others,NO,None,NA,NA,NA
JP+Morgan-+Phoenix+Mills+-+Annuity+income+could+grow+4 [CR].pdf,jpmorgan,NO,Phoenix Mills Ltd.,Rs260.00,,Phoenix Mills;Saurabh Kumar
JPM_022014_14225 [CR].pdf,jpmorgan,NO,ABB India Ltd.;Bharat Heavy Electricals Ltd.;Siemens Ltd.,,Neutral,Sumit Kishore
JSW Steel Q4FY17 - Result Update - Axis Direct - 25052017_25-05-2017_11 [CR].pdf,axissecurities,NO,,263,BUY,NA
JSW-20170123-MOSL-RU-PG006 [CR].pdf,MotilalOswal,NO,JSW Energy Ltd.,INR83,Buy,Salles;Li;Dhruv Muchhal;Sanjay Jain
JUST_1QFY17 result review [CR].pdf,sparkcapital,NO,Just Dial Ltd.,Rs.420,SELL,SOUMITRA CHATTERJEE
JagranPrakashan151216xe261629 [CR].pdf,macquarie,NO,Jagran Prakashan Ltd.,200.00,Outperform,PAT;Nai Dunia;Alankar Garude
Jain_Irrigation_Systems_Ltd_1203121.pdf,Others,NO,None,NA,NA,NA
Jubiliant+Foodworks [CR].pdf,clsa,NO,Jubilant FoodWorks Ltd.,Rs750.00,OUTPERFORM,Jaibir Sethi
June 2012 Presentation.pdf,Others,NO,None,NA,NA,NA
JustDial-IPO - trust.pdf,Others,NO,None,NA,NA,NA
Jyothy Most.pdf,Others,NO,None,NA,NA,NA
KKC-20160805-MOSL-RU-PG010 [CR].pdf,motilaloswal,NO,Cummins India Ltd.,INR865,Neutral,PAT;Stites;Ankur Sharma
KMB-20141121-MOSL-CU-PG014 [CR].pdf,MotilalOswal,NO,Kotak Mahindra Bank Ltd.,INR1149,Neutral,Alpesh Mehta
KNR Constructions Ltd Q1FY17 Result Update_BUY [CR].pdf,edelweissfin,NO,Inditalia Refcon Ltd.,755,BUY,NA
KPIT-20170427-MOSL-RU-PG012 [CR].pdf,MotilalOswal,NO,Birlasoft Ltd.,INR150,Neutral,Ashish Chopra
KPMG Flash News - New Companies Act  2013 - Insight Series.pdf,Others,NO,None,NA,NA,NA
KPMG-Flash-News-JSW-Energy-Limite.pdf,Others,NO,None,NA,NA,NA
KULKARNI.pdf,Others,NO,None,NA,NA,NA
Keeping%20Condensers%20Clean%20POWER%200406.pdf,Others,NO,None,NA,NA,NA
Kewal Kiran Analsyt Ppt Q4  FY2011.pdf,Others,NO,None,NA,NA,NA
Kirloskar Oil Engines_IC_5 May 2016 [CR].pdf,rathi,NO,Kirloskar Oil Engines Ltd.,`309,Buy,NA
Kotak India-19June 2018_India_Daily.pdf,Others,NO,None,NA,NA,NA
Kotak Strategy_Foreign fund-flow tracker January 06 2016.pdf,Others,NO,None,NA,NA,NA
Kotak UBS 270417 [CR].pdf,ubs,NO,Kotak Mahindra Bank Ltd.,Rs1050.00,Buy,Vishal Goyal;Ishank Kumar
Kotak_15Jan16_Consumer_Querimetrix.pdf,Others,NO,None,NA,NA,NA
Kwality_Q2 & H1 FY18 Results Table.pdf,Others,NO,None,NA,NA,NA
LAURUS-20180511-MOSL-RU-PG008 [CR].pdf,MotilalOswal,NO,Laurus Labs Ltd.,613,Buy,Laurus;Salas;Laurus;Snanee
LICHF_310314 [CR].pdf,indiainfoline,NO,LIC Housing Finance Ltd.,(9‐12,,Rajiv Mehta
LIC_Housing_Finance_-_4QFY18_-_HDFC_Sec [CR].pdf,hdfcsec,NO,LIC Housing Finance Ltd.,636,BUY,Premnirens Oe;Darpin Shah;Pranav Gupta
LT-28-7-17-PL [CR].pdf,plindia,NO,Larsen & Toubro Ltd.,Rs1328,BUY,Kunal Sheth;Rsibn;Prabhudas Lilladher
La Opala 2011.pdf,Others,NO,None,NA,NA,NA
Liberty Shoes Q3FY14 Result Update [CR].pdf,hdfcsec,NO,,156,Buy,NA
Lokusdesign Credentials 200115.pdf,Others,NO,None,NA,NA,NA
Lovable Annual Report 2013.pdf,Others,NO,None,NA,NA,NA
Lupin UBS 100816 [CR].pdf,ubs,NO,Lupin Ltd.,Rs2325.00,Buy,Hemant Bakhru
MACA-20150212-MOSL-SLU-PG010 [CR].pdf,MotilalOswal,NO,Mahindra CIE Automotive Ltd.,10,,Jinesh Gandhi
MAGMBFeb11 [CR].pdf,enam,NO,Magma Fincorp Ltd.,86,BUY,Praveen Agarwal Namesh Chhangani Siddharth Goel
MANDHANA INDUSTRIES LIMITED-06-10-2016.pdf,Others,NO,None,NA,NA,NA
MCX_Edel [CR].pdf,edelweissfin,NO,Multi Commodity Exchange Of India Ltd.,975,HOLD,Fil
MEDIA_-_Q1FY16_RESULT_PREVIEW-JUL-15-EDEL.pdf,Others,NO,None,NA,NA,NA
MEDIA_-_SECTOR_UPDATE-FEB-16-EDEL.pdf,Others,NO,None,NA,NA,NA
MEGH-CR-280416 - Final [CR].pdf,idbicapital,NO,Meghmani Organics Ltd.,Rs46,BUY,Umesh Patel
MIConferenceBrochure.pdf,Others,NO,None,NA,NA,NA
Macquarie- Fortis Healthcare (Outperform) - SRL demerged – to unlock value [CR].pdf,macquarie,NO,Fortis Healthcare Ltd.,250.00,Outperform,Abhishek Singhal;Fortis Malar;Lal
Mahindra and Mahindra Financial Services-result update-Jul-13-EDEL [CR].pdf,edelweissfin,NO,Mahindra & Mahindra Financial Services Ltd.,300,BUY,Kunal Shah
Maize and Sugarcane GM crops and markets in Selected African Countries_2014.pdf,Others,NO,None,NA,NA,NA
Majesco_-_2QFY18_-_HDFC_sec [CR].pdf,hdfcsec,NO,Majesco Ltd.,680,BUY,Amit Chandra
Manappuram General Finance  - Conference Call Transcript 21st-Jan-10-EDEL.pdf,Others,NO,None,NA,NA,NA
MaricoKayaEnt [CR].pdf,motilaloswal,NO,Inditalia Refcon Ltd.,,Buy,Marico Kaya;Kaya;Kaya;Kaya;Kaya;Kaya;Kaya;Ravi Shenoy
McKinsey- Digitizing oil and gas production.pdf,Others,NO,None,NA,NA,NA
Media_Report_18Sept2017.pdf,Others,NO,None,NA,NA,NA
Memorandum_Articles.pdf,Others,NO,None,NA,NA,NA
Mergers_and_Acquisitions_Basics_-_The_Key_Steps_of_Acquisitions _Divestitures _and_Investments.pdf,Others,NO,None,NA,NA,NA
Millennials to Anchor India's Growth Story.pdf,Others,NO,None,NA,NA,NA
MindTree_Update_Jun17 [CR].pdf,icicisecurities,NO,Mindtree Ltd.,Rs550,BUY,Kuldeep Koul;Krishnakumar Natarajan;Mindtree;Mindtree;Mindtree;Mindtree;Mindtree;Mindtree
NBFC _ CS.pdf,Others,NO,None,NA,NA,NA
Pocket-Guide-for-Digital-Payments.pdf,Others,NO,None,NA,NA,NA
Satellic.pdf,Others,NO,None,NA,NA,NA
ShowNews [CR].pdf,rathi,NO,Lovable Lingerie Ltd.,`498,Buy,Daisy Dee;Shirish Pardeshi
Space.pdf,Others,NO,None,NA,NA,NA
Summary.pdf,Others,NO,None,NA,NA,NA
TEL-20180108-MOSL-SU-PG006.pdf,Others,NO,None,NA,NA,NA
TELX-20170127-MOSL-RU-PG010 [CR].pdf,MotilalOswal,NO,Tata Elxsi Ltd.,INR1780,Buy,PAT
TEST FOR ECHO EDITEDV2.pdf,Others,NO,None,NA,NA,NA
TI Annual Report 08-09.pdf,Others,NO,None,NA,NA,NA
TIL_Annual_Report2012-13.pdf,Others,NO,None,NA,NA,NA
TITAN - Inside India's Most Successful Consumer Brand [CR].pdf,sparkcapital,NO,Titan Company Ltd.,,,Vinay Kamath;Kamath;Skinn;Maruti;Xerex Desai;Anil Manchanda;Bhaskar Bhat;Titan;SANTOSH KUMAR
TIl Q1 2015 reults.pdf,Others,NO,None,NA,NA,NA
TMKN 2QFY18 Outlook Review [CR].pdf,sparkcapital,NO,Timken India Ltd.,860,ADD,MUKESH SARAF;RAMAKRISHNAN
TMX-20170809-MOSL-RU-PG012 [CR].pdf,MotilalOswal,NO,Thermax Ltd.,INR830,Neutral,PAT;Ankur Sharma
TTKPHARM_20120116 [CR].pdf,firstcallindia,NO,TTK Healthcare Ltd.,463.00,,NA
TTKPT-RR-170113 [CR].pdf,idbicapital,NO,TTK Prestige Ltd.,Rs3019,REDUCE,PAT
TTMT-20141016-MOSL-PG004.pdf,Others,NO,None,NA,NA,NA
TTMT-20181009-MOSL-CU-PG006 [CR].pdf,MotilalOswal,NO,Tata Motors Ltd.,INR335,Buy,Felix Brautigam;Jinesh Gandhi;Suneeta Kamath
TTMYGH_02_Dec_2013.pdf,Others,NO,None,NA,NA,NA
TVSL-20170427-MOSL-RU-PG014 [CR].pdf,MotilalOswal,NO,TVS Motor Company Ltd.,INR581,Buy,Nek Salas;Jigar Shah
Table-1.pdf,Others,NO,None,NA,NA,NA
Telecom_Vodafone_Idea_merger_Jan17.pdf,Others,NO,None,NA,NA,NA
Textile Axis report.pdf,Others,NO,None,NA,NA,NA
The End of Fair Trade Brochure FINAL.pdf,Others,NO,None,NA,NA,NA
The Federal Bank Ltd. Insights - Earnings recover  valuation comfortable [CR].pdf,ambit,NO,The Federal Bank Ltd.,`101,,Ravi Singh;Pankaj Agarwal;Rahil Shah
The Front Page 20190325.pdf,Others,NO,None,NA,NA,NA
The Option Trader Handbook - Strategies And Trade Adjustments.pdf,Others,NO,None,NA,NA,NA
The Paper Products Ltd - 3QCY12 - Result Update - 021112 [CR].pdf,adityabirla,NO,Huhtamaki PPL Ltd.,,BUY,Babksratils;Baur;Ghar Pps Sensex;Kalina;Santacruz
The benefits of being a real fraudster - FT.pdf,Others,NO,None,NA,NA,NA
Thejo_RHP_Final.pdf,Others,NO,None,NA,NA,NA
ThinkSoft-Corporate-Presentation-Mar-12.pdf,Others,NO,None,NA,NA,NA
Thomas Cook (I).pdf,Others,NO,None,NA,NA,NA
Thyrocare_Initiation_25April2017 [CR].pdf,jmfl,NO,Thyrocare Technologies Ltd.,880.,BUY,Lal;Reco
Time+Technoplast+Ltd_IER_QuarterlyUpdate.pdf,Others,NO,None,NA,NA,NA
Timken India Company Update [CR].pdf,sparkcapital,NO,Timken India Ltd.,Rs.660,BUY,Rlwys;MUKESH SARAF;RAMAKRISHNAN
Titan - SELL - CLSA [CR].pdf,clsa,NO,Titan Company Ltd.,Rs720.00,SELL,Vivek Maheshwari;Tanishq
Torrent_Pharma_-_3QFY17-_HDFC_sec [CR].pdf,hdfcsec,NO,Torrent Pharmaceuticals Ltd.,1730,,Amey Chalke
Tourism Finance Corp - Stock Note - 120118 [CR].pdf,hdfcsec,NO,Tourism Finance Corporation Of India Ltd.,195.5,Add,Atul Karwa
Transcript of the Q1 2018-19 Earnings Conference Call held at 19 00 hrs IST on July 10  2018 (1).pdf,Others,NO,None,NA,NA,NA
Tree_House_Education_BIRI_IPO_Report.pdf,Others,NO,None,NA,NA,NA
Trisara-Signature-Villa_FromADMIN1.pdf,Others,NO,None,NA,NA,NA
UBS strategt 2016.pdf,Others,NO,None,NA,NA,NA
UPL (1QFY19) - HDFC sec [CR].pdf,hdfcsec,NO,UPL Ltd.,700,Buy,Archit Joshi
UPL - 1QFY19 RU - JM Financial [CR].pdf,jmfl,NO,UPL Ltd.,935,BUY,Arysta;Reco
UPL 1QFY19 result update - 180731 [CR].pdf,antiquelimited,NO,UPL Ltd.,INR750,BUY,Manish Mahawar
UPLL-20181026-MOSL-RU-PG012 [CR].pdf,MotilalOswal,NO,UPL Ltd.,INR749,Buy,Ave Val Nee
US Generic - Mar14 .pdf,Others,NO,None,NA,NA,NA
UTCEM-20180425-MOSL-RU-PG008 [CR].pdf,motilaloswal,NO,Ultratech Cement Ltd.,INR4818,Buy,Hoty;PAT;Abhishek Ghosh
UTILITY-DISCOM-20150313-MOSL-ROH-PG014.pdf,Others,NO,None,NA,NA,NA
Ultratech Cement Ltd (ULTC.NS)- Binani Cement Assets- MS [CR].pdf,morganstanley,NO,Ultratech Cement Ltd.,Rs4892,,Ashish Jain
Ultratech Cement Ltd - Geojit BNP Paribas [CR].pdf,geojit,NO,,4464,HOLD,Jaypee
Union Bank of India - 1QFY18 Earnings Report - Aug 17 [CR].pdf,sageoneinvestments,NO,Rohini Strips Ltd.,115,Underperformer,Hoak Valne;Jai Mundhra;Anand Dama
United Breweries Q4FY18 Result Update - Emkay [CR].pdf,emkayglobal,NO,United Breweries Ltd.,Rs1350.,ACCUMULATE,Beene Bel;Ashit Desai;DHANANJAY SINHA
Untitled attachment 00160.pdf,Others,NO,None,NA,NA,NA
V-Guard Transcript Jan'14.pdf,Others,NO,None,NA,NA,NA
V-guard 1QFY17 Review [CR].pdf,sparkcapital,NO,V-Guard Industries Ltd.,1824.,Buy,Yaa;Cece
VCPEFall2005syllabus.pdf,Others,NO,None,NA,NA,NA
VIP 1QFY17 [CR].pdf,sparkcapital,NO,VIP Industries Ltd.,Rs.147,,Haj;Carlton;Skybags;Pade;SPAK
VOLT 1QFY17 Review [CR].pdf,sparkcapital,NO,Voltas Ltd.,392,Buy,NA
VP Chemical Presentation.pdf,Others,NO,None,NA,NA,NA
VRL Logistics 2QFY19 result update - 181105 [CR].pdf,antiquelimited,NO,VRL Logistics Ltd.,1200,HOLD,Prateek Kumar
Va Tech Wabag - 3QFY18 Result Update- PL India [CR].pdf,plindia,NO,VA Tech Wabag Ltd.,6046,Reduce,Prabhudas;Keyur Pandya;Namami Gange
Va Tech Wabag India Ltd Q2FY16 Result Update [CR].pdf,edelweissfin,NO,,,,Ashish Kumar;Swach Bharat;Namami Ganga
Vaibhav Global - Investor & Analyst meet presentation.pdf,Others,NO,None,NA,NA,NA
Vaibhav Global Ltd - Investor & Analyst Meet Invite - 26 June 2014.pdf,Others,NO,None,NA,NA,NA
Varun Beverages- JM Financial [CR].pdf,jmfl,NO,Varun Beverages Ltd.,INR710,BUY,Reco;Vicky Punjabi;Richard Liu
Vinyl India 2018  - Brochure_19 March 2018.pdf,Others,NO,None,NA,NA,NA
Vodafone Idea (VODA.BO) - 2QFY19 results - Citi [CR].pdf,citi,NO,,Rs83.00,,Bharti Infratel;Jio
WHIRL-20171127-MOSL-CU-PG006 [CR].pdf,MotilalOswal,NO,Whirlpool Of India Ltd.,,,Ankur Sharma
WHat+i+learned+-+Ridham+I+-+180612+-+Morgan.pdf,Others,NO,None,NA,NA,NA
Wabco India 2QFY18 Outlook Review [CR].pdf,sparkcapital,NO,Wabco India Ltd.,6750,REDUCE,WIL;MUKESH SARAF
Waiver loan_19Dec'18.pdf,Others,NO,None,NA,NA,NA
Westlife Development - Q3FY18 Result Update- JMFL [CR].pdf,jmfl,NO,Westlife Development Ltd.,315,BUY,Vicky Punjabi;Reco;McCafe
Wipro - 1QFY19 RU - MOSt [CR].pdf,MotilalOswal,NO,Wipro Ltd.,INR300,Neutral,Weck Ronee;Ashish Chopra;Anmol Garg
[CR] 160125_Huchems_Final (2).pdf,TONGYANG Securities Hong Kong Limited,NO,Diana Tea Company Ltd.,W25000,BUY,NA
[CR] 2014-02-05 SUPE.BO (Anand Rathi S) Suprajit Engineering - Growth despite slowdown in the home OEM market%3B Buy.65684159 (2).pdf,rathi,NO,Suprajit Engineering Ltd.,`58,Buy,Girish Solanki
[CR] 20141013_IndusInd-Bank-Limited_204_QuarterUpdate.pdf,MotilalOswal,NO,IndusInd Bank Ltd.,INR685,Buy,NA
[CR] 20141016_Kitex-Garments-Limited_204_QuarterUpdate (2).pdf,MotilalOswal,NO,Kitex Garments Ltd.,INR650,Buy,Atul Mehra
[CR] 20141020_Kewal-Kiran-Clothing-Ltd_IER_FirstCut_INE401H01017.pdf,crisil,NO,Kewal Kiran Clothing Ltd.,,,Mohit Modi;Sayan Das Sharma
[CR] 2015-08-07_1438962126.pdf,ilfsindia,NO,Bharat Heavy Electricals Ltd.,193,Sell,Val;Devang Patel
[CR] AGLL-20170523-MOSL-RU-PG010.pdf,motilaloswal,NO,Allcargo Logistics Ltd.,INR228,Buy,Abhishek Ghosh
[CR] AGROTECH+-+PC.pdf,phillipcapital,NO,Agro Tech Foods Ltd.,620,BUY,Sundrop;Naveen Kulkarni
[CR] ALPM-20160729-MOSL-RU-PG010.pdf,MotilalOswal,NO,Alembic Pharmaceuticals Ltd.,INR640,Neutral,NA
[CR] AMRJ-20170123-MOSL-RU-PG010.pdf,MotilalOswal,NO,Amara Raja Batteries Ltd.,INR1087,Buy,NA
[CR] APM_Industries-Buy_Report-220113.pdf,sunidhi,NO,APM Industries Ltd.,28.0,,NA
[CR] APNT-20160727-MOSL-RU-PG008.pdf,MotilalOswal,NO,Asian Paints Ltd.,INR970,Neutral,Krishnan Sambamoorthy
[CR] ARVND-20150806-MOSL-RU-PG014.pdf,MotilalOswal,NO,Arvind Ltd.,INR340,Buy,Atul Mehra
[CR] AXSB-20171113-MOSL-CU-PG008.pdf,MotilalOswal,NO,Axis Bank Ltd.,INR680,Buy,Nitin Aggarwal ( Nitin;Anirvan Sarkar
[CR] Adani_Power_Q1FY18_results.pdf,icicisecurities,NO,Adani Power Ltd.,Rs19,SELL,Prakash Gaurav Goel;Kawai;Kawai;Kawai;Kawai;Tiroda;Mundra;Mundra;Mundra
[CR] Akzo Nobel-Value Pick.pdf,rathi,NO,Akzo Nobel India Ltd.,1172,BUY,Vivek Gujrati
[CR] Ambit - Bajaj Finance (SELL) errclub Steep valuations and rising risks.pdf,ambitcapital,NO,Bajaj Finance Ltd.,3239,SELL,MR;Pankaj Agarwal;Ravi Singh
[CR] Ambit_Petronet LNG_Company Insight_Whats the plan for cash_20Nov2017.pdf,ambit,NO,Petronet LNG Ltd.,`300,,Kochi;Dahej;Dahej;Dahej;Dahej;Ritesh Gupta;Gaurav Khandelwal
[CR] Ashok_Leyland_-_2QFY18_-_HDFC_sec.pdf,hdfcsec,NO,Ashok Leyland Ltd.,141,BUY,Ashok Leyland;Ashok Leyland;Ashok Leyland;Abhishek Jain
[CR] Astral Poly.pdf,antiquelimited,NO,Astral Poly Technik Ltd.,NA,,NA
[CR] Atul-Tgt714.pdf,Stock Brokers Ltd,NO,,,Buy,Reco;Atul
[CR] Axis Bank 2QFY19 result update - 181103 - Antique Research.pdf,antiquelimited,NO,Axis Bank Ltd.,INR680,BUY,Amit Mishra;RoA;Antique
[CR] Axis Direct- AIA Engineering - Mining volumes pick u.pdf,axissecurities,NO,,1170,,NA
[CR] Axis Direct- Aurobindo - In-line EBITDA; US growth visibility remains.pdf,axissecurities,NO,Aurobindo Pharma Ltd.,940,BUY,NA
[CR] BATINDIA_20130729.pdf,nomura,NO,Asian Paints Ltd.;Titan Company Ltd.;ITC Ltd.;Nestle India Ltd.;United Spirits Ltd.;Colgate-Palmolive (India) Ltd.;Emami Ltd.;Jubilant FoodWorks Ltd.;Hindustan Unilever Ltd.;Dabur India Ltd.;Godrej Consumer Products Ltd.;Marico Ltd.;Bata India Ltd.;Glaxosmithkline Consumer Healthcare Ltd.,1090,Buy,Manish Jain
[CR] BESI_MAX_IN_20150128.pdf,espiritosantoib,NO,Indo Borax & Chemicals Ltd.,Rs500.00,BUY,Max Ventures;Max Bupa;Max Healthcare
[CR] BHE-8-8-16-PL.pdf,plindia,NO,Bharat Electronics Ltd.,Rs1454,,Kunal Sheth;Samir Bendre;Hull
[CR] Bajaj Corp 4QFY18 Outlook Review.pdf,sparkcapital,NO,,586,BUY,Amla;Pagel
[CR] Bajaj Finance Ltd - 1QFY19 RU - Quantum Sec (2).pdf,qsmail,NO,Bajaj Finance Ltd.,2128,Hold,Amit N Rane;Bajaj Finserv Mobikwik
[CR] Balkrishna Industries. - Revenue recovery and cost advantage make a good combination.pdf,credit-suisse,NO,Balkrishna Industries Ltd.,450.00,OUTPERFORM,Anantha Narayan;Vikash Patwari
[CR] Bharat+Electronics+-+Visit+Update+-+Sep+13.pdf,oceandial,NO,Bharat Electronics Ltd.,1490,BUY,Himsakthi
[CR] Cadila_Q2FY17_Result.pdf,icicisecurities,NO,Cadila Healthcare Ltd.,Rs424,ADD,Loe;Moraiya
[CR] [Kotak] GlaxoSmithKline Consumer  February 9  2016.pdf,kotak,NO,Glaxosmithkline Consumer Healthcare Ltd.,6500,ADD,Anand Shah;Abhas Gupta
[CR] [Kotak] Godrej Properties  January 29  2019.pdf,kotak,NO,Godrej Properties Ltd.,400,Neutral,Samrat Verma
[CR] [Kotak] HCL Technologies  October 23  2018.pdf,kotak,NO,HCL Technologies Ltd.,1100,ADD,Sanead;Kawaljeet Saluja
[CR] [Kotak] Havells India (Rs260 ADD)-eRrgrp- Sylvania disappoints.pdf,kotak,NO,Havells India Ltd.,300,ADD,Jasdeep Walia;Mohan Lal
[CR] [Kotak] Karur Vysya Bank  July 25  2018.pdf,kotak,NO,Karur Vysya Bank Ltd.,110,ADD,Ed
[CR] [Kotak] Marico  May 3  2018.pdf,kotak,NO,Marico Ltd.,345,ADD,Saffola
[CR] [Kotak] Nestle India  October 26  2018.pdf,kotak,NO,Nestle India Ltd.,10600,ADD,Maggi
[CR] ar_jyothy.pdf,rathi,NO,Jyothy Laboratories Ltd.,`210,Buy,Maxo;Jyothy;Bloomberg Aniruddha Joshi;Shirish Pardeshi
[Oth] 07102014115602MMDR Act 1957_10052012 (2).pdf,Others,NO,None,NA,NA,NA
[Oth] 0810ifrsrealestate.pdf,Others,NO,None,NA,NA,NA
[Oth] 10_chapter 5.pdf,Others,NO,None,NA,NA,NA
[Oth] 1345798948346-a (2).pdf,Others,NO,None,NA,NA,NA
[Oth] 1FinancialsStatement_RFacility_FY2015-16.pdf,Others,NO,None,NA,NA,NA
[Oth] 2003_Issue1.pdf,Others,NO,None,NA,NA,NA
[Oth] 2007.10.02 NHR COA merger investor presentation.pdf,Others,NO,None,NA,NA,NA
[Oth] 2008_03_IR_Book_en (2).pdf,Others,NO,None,NA,NA,NA
[Oth] 2010_analyst_meet_presentation.pdf,Others,NO,None,NA,NA,NA
[Oth] 2012_india.pdf,Others,NO,None,NA,NA,NA
[Oth] 201390164-Prannoy-Roy-s-email-to-Gurumurthy-regarding-Chidambaram-NDTV-s-Rs-5000-crores-money-laundering-scam.pdf,Others,NO,None,NA,NA,NA
[Oth] 3TUHR8XDFPGYI62CJ5MQK14LSW7EBO.pdf,Others,NO,None,NA,NA,NA
[Oth] 5328910312.pdf,Others,NO,None,NA,NA,NA
[Oth] 5April 2018_India_Daily.pdf,Others,NO,None,NA,NA,NA
[Oth] ABD-20150318-MOSL-CF-PG004.pdf,Others,NO,None,NA,NA,NA
[Oth] AF_Animals_Milk_Dairy_Intro.pdf,Others,NO,None,NA,NA,NA
[Oth] AGIC 2014-10TH-POST CONFERENCE-MOSL-PG130.pdf,Others,NO,None,NA,NA,NA
[Oth] AGM 07 to 08.pdf,Others,NO,None,NA,NA,NA
[Oth] ALSTOM India Lt.pdf,Others,NO,None,NA,NA,NA
[Oth] AMP - 131122.pdf,Others,NO,None,NA,NA,NA
[Oth] AMP - 180403.pdf,Others,NO,None,NA,NA,NA
[Oth] AMP - 180416.pdf,Others,NO,None,NA,NA,NA
[Oth] AMP - 180502.pdf,Others,NO,None,NA,NA,NA
[Oth] AMP - 210316.pdf,Others,NO,None,NA,NA,NA
[Oth] AMSC_News_2015_12_17_Financial.pdf,Others,NO,None,NA,NA,NA
[Oth] ANewParadigmforManagingforShareholderValue.pdf,Others,NO,None,NA,NA,NA
